team_picks,opponent_picks,picked_hero,win,match_id,start_time
"[1, 42, 27, 15, 111]","[36, 37, 54, 88, 121]",1,0,8516343151,1760762659
"[21, 39, 41, 26, 30]","[5, 25, 108, 44, 63]",41,0,8517053667,1760796275
"[35, 84, 22, 111, 47]","[85, 30, 26, 44, 14]",35,0,8517751072,1760820879
"[64, 22, 8, 105, 25]","[32, 16, 35, 70, 28]",22,1,8517876125,1760828183
"[35, 5, 53, 8, 74]","[7, 104, 106, 109, 14]",35,0,8517906896,1760830609
"[32, 35, 19, 5, 88]","[128, 34, 94, 12, 14]",32,0,8519414852,1760900389
"[37, 21, 56, 58, 59]","[35, 7, 104, 107, 47]",56,0,8519587373,1760909354
"[21, 22, 87, 104, 94]","[131, 35, 101, 25, 44]",94,1,8520711838,1760979994
"[30, 42, 45, 14, 63]","[129, 53, 88, 26, 61]",42,0,8520909170,1760988349
"[129, 35, 20, 84, 93]","[2, 74, 75, 12, 14]",93,0,8521092796,1761000834
